MARK,LINE_NUM,SPEC_FILE,DB_CODE,DESCRIPTION,SHORT_DESC,SIZE,MAIN_NOM,RED_NOM,THK_NOM,QTY,TAG,LENGTH,WEIGHT
772,"CS1SC2-6""-SCI-TIE-IN-027",CS1SC2,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","6""","6""",,7.112,4,,,40.86
773,"CS1SC2-6""-SCI-TIE-IN-027",CS1SC2,BE,"PIPE, SEAMLESS SINGLE FUSION BONDED EPOXY, CS, ASTM A53 Gr.B, ASME B36.10, BE, SCH 40","PIPE, SEAMLESS SINGLE FUSION BONDED EPOXY, CS, ASTM A53 Gr.B, ASME B36.10, BE, SCH 40","6""","6""",,7.112,1,,4648.89,132.25
774,"CS1SC2-6""-SCI-TIE-IN-027",CS1SC2,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","3/4""","6""",,,48,,115,17.47
775,"CS1SC2-6""-SCI-TIE-IN-027",CS1SC2,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF","NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF","6""","6""",,,6,,,2.60
776,"CS1SC2-6""-SCI-TIE-IN-027",CS1SC2,GAT,"GATE VALVE FL, MSS SP-128 TYPE II, A536 Gr 65-45-12, CL 125, FF, B16.1, BB, NON METALLIC FLAT GASKET EPDM, PKG EPDM, SOLID WEDGE, WEDGE DUCTILE IRON EPDM ENCAPSULATED, STEM BRONZE, OS&Y/RSNRO, HO, UL LISTED/FM APPROVED","GATE VALVE FL, MSS SP-128 TYPE II, A536 Gr 65-45-12, CL 125, FF, B16.1, BB, NON METALLIC FLAT GASKET EPDM, PKG EPDM, SOLID WEDGE, WEDGE DUCTILE IRON EPDM ENCAPSULATED, STEM BRONZE, OS&Y/RSNRO, HO, UL LISTED/FM APPROVED","6""","6""",,7.112,1,GAV413C3J2G,267,88.00
777,"CS1SC2-6""-SCI-TIE-IN-027",CS1SC2,GAT,"GATE VALVE THD, MSS SP-80, B62 UNS C83600, CL 150, NPTF, B1.20.1, SCREWED BONNET, PKG LUBRICATED FIBER/GRAPH, BRONZE STEM, SEAT RINGS&DISC, S, SOLID WEDGE, STEM OS&Y/RSNRO, HO&#","GATE VALVE THD, MSS SP-80, B62 UNS C83600, CL 150, NPTF, B1.20.1, SCREWED BONNET, PKG LUBRICATED FIBER/GRAPH, BRONZE STEM, SEAT RINGS&DISC, S, SOLID WEDGE, STEM OS&Y/RSNRO, HO","1/2""","1/2""",,4.78,2,GAV41H4J2G,31.8,1.02
778,"CS1SC2-6""-SCI-TIE-IN-027",CS1SC2,NIP,"NIPPLE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, TE, SCH XXS L= 150 mm","NIPPLE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, TE, SCH XXS L= 150 mm","1/2""","1/2""",,7.4676,4,TE,100,1.03
779,"CS1SC2-6""-SCI-TIE-IN-027",CS1SC2,TOL,"THREADOLET, CS, ASTM A105, MSS SP-97, THD, CLASS 6000","THREADOLET, CS, ASTM A105, MSS SP-97, THD, CLASS 6000","6""x1/2""","6""","1/2""",,2,,,0.22
780,"CS1SC2-6""-SCI-TIE-IN-027",CS1SC2,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 40","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 40","6""","6""",,7.112,6,,,65.46
781,"CS1SC2-6""-SCI-TIE-IN-030/031",CS1SC2,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","6""","6""",,7.112,2,,,20.43
782,"CS1SC2-6""-SCI-TIE-IN-030/031",CS1SC2,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 80","ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 80","2""","2""",,5.54,1,,,0.90
783,"CS1SC2-6""-SCI-TIE-IN-030/031",CS1SC2,BE,"PIPE, SEAMLESS SINGLE FUSION BONDED EPOXY, CS, ASTM A53 Gr.B, ASME B36.10, BE, SCH 40","PIPE, SEAMLESS SINGLE FUSION BONDED EPOXY, CS, ASTM A53 Gr.B, ASME B36.10, BE, SCH 40","6""","6""",,7.112,1,,1850,52.63
784,"CS1SC2-6""-SCI-TIE-IN-030/031",CS1SC2,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","3/4""","6""",,,32,,115,11.65
785,"CS1SC2-6""-SCI-TIE-IN-030/031",CS1SC2,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF","NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF","6""","6""",,,4,,,1.74
786,"CS1SC2-6""-SCI-TIE-IN-030/031",CS1SC2,GAT,"GATE VALVE FL, MSS SP-128 TYPE II, A536 Gr 65-45-12, CL 125, FF, B16.1, BB, NON METALLIC FLAT GASKET EPDM, PKG EPDM, SOLID WEDGE, WEDGE DUCTILE IRON EPDM ENCAPSULATED, STEM BRONZE, OS&Y/RSNRO, HO, UL LISTED/FM APPROVED","GATE VALVE FL, MSS SP-128 TYPE II, A536 Gr 65-45-12, CL 125, FF, B16.1, BB, NON METALLIC FLAT GASKET EPDM, PKG EPDM, SOLID WEDGE, WEDGE DUCTILE IRON EPDM ENCAPSULATED, STEM BRONZE, OS&Y/RSNRO, HO, UL LISTED/FM APPROVED","6""","6""",,7.112,1,GAV413C3J2G,267,88.00
787,"CS1SC2-6""-SCI-TIE-IN-030/031",CS1SC2,GLB,"GLOBE VALVE THD, MSS SP-80, B62 UNS C83600, CL 150, NPTF, B1.20.1, SCREWED BONNET, PKG LUBRICATED FIBER/GRAPH, BRONZE STEM, SEAT RINGS&DISC, SWIVEL PLUG DISC, STEM IS/RSRO, HO, UL LISTED","GLOBE VALVE THD, MSS SP-80, B62 UNS C83600, CL 150, NPTF, B1.20.1, SCREWED BONNET, PKG LUBRICATED FIBER/GRAPH, BRONZE STEM, SEAT RINGS&DISC, SWIVEL PLUG DISC, STEM IS/RSRO, HO, UL LISTED","2""","2""",,5.54,1,GLV41H4J2G,161.5,13.56
788,"CS1SC2-6""-SCI-TIE-IN-030/031",CS1SC2,NIP,"NIPPLE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, BExTE, SCH 80 L= 100 mm","NIPPLE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, BExTE, SCH 80 L= 100 mm","2""","2""",,5.54,2,BExTE,100,1.51
789,"CS1SC2-6""-SCI-TIE-IN-030/031",CS1SC2,YST,"STRAINER ""Y"" TYPE., A126 CL B, FF B16.1, BLIND FLANGE A105, UL LISTED, MESH 1/4","STRAINER ""Y"" TYPE., A126 CL B, FF B16.1, BLIND FLANGE A105, UL LISTED, MESH 1/4","6""","6""",,7.112,1,,,85.00
790,"CS1SC2-6""-SCI-TIE-IN-030/031",CS1SC2,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 40","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 40","6""","6""",,7.112,2,,,21.82
791,"CS1SC2-6""-SCI-TIE-IN-030/031",CS1SC2,WOL,"WELDOLET, CS, ASTM A105, MSS SP-97, BW, SCH 80","WELDOLET, CS, ASTM A105, MSS SP-97, BW, SCH 80","6""x2""","6""","2""",,1,,,0.80
792,"CS1SC2-6""-SCI-TIE-IN-050",CS1SC2,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","6""","6""",,7.112,4,,,40.86
793,"CS1SC2-6""-SCI-TIE-IN-050",CS1SC2,BE,"PIPE, SEAMLESS SINGLE FUSION BONDED EPOXY, CS, ASTM A53 Gr.B, ASME B36.10, BE, SCH 40","PIPE, SEAMLESS SINGLE FUSION BONDED EPOXY, CS, ASTM A53 Gr.B, ASME B36.10, BE, SCH 40","6""","6""",,7.112,1,,4648.89,132.25
794,"CS1SC2-6""-SCI-TIE-IN-050",CS1SC2,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","3/4""","6""",,,48,,115,17.47
795,"CS1SC2-6""-SCI-TIE-IN-050",CS1SC2,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF","NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF","6""","6""",,,6,,,2.60
796,"CS1SC2-6""-SCI-TIE-IN-050",CS1SC2,GAT,"GATE VALVE FL, MSS SP-128 TYPE II, A536 Gr 65-45-12, CL 125, FF, B16.1, BB, NON METALLIC FLAT GASKET EPDM, PKG EPDM, SOLID WEDGE, WEDGE DUCTILE IRON EPDM ENCAPSULATED, STEM BRONZE, OS&Y/RSNRO, HO, UL LISTED/FM APPROVED","GATE VALVE FL, MSS SP-128 TYPE II, A536 Gr 65-45-12, CL 125, FF, B16.1, BB, NON METALLIC FLAT GASKET EPDM, PKG EPDM, SOLID WEDGE, WEDGE DUCTILE IRON EPDM ENCAPSULATED, STEM BRONZE, OS&Y/RSNRO, HO, UL LISTED/FM APPROVED","6""","6""",,7.112,1,GAV413C3J2G,267,88.00
797,"CS1SC2-6""-SCI-TIE-IN-050",CS1SC2,GAT,"GATE VALVE THD, MSS SP-80, B62 UNS C83600, CL 150, NPTF, B1.20.1, SCREWED BONNET, PKG LUBRICATED FIBER/GRAPH, BRONZE STEM, SEAT RINGS&DISC, S, SOLID WEDGE, STEM OS&Y/RSNRO, HO&#","GATE VALVE THD, MSS SP-80, B62 UNS C83600, CL 150, NPTF, B1.20.1, SCREWED BONNET, PKG LUBRICATED FIBER/GRAPH, BRONZE STEM, SEAT RINGS&DISC, S, SOLID WEDGE, STEM OS&Y/RSNRO, HO","1/2""","1/2""",,4.78,2,GAV41H4J2G,31.8,1.02
798,"CS1SC2-6""-SCI-TIE-IN-050",CS1SC2,NIP,"NIPPLE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, TE, SCH XXS L= 150 mm","NIPPLE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, TE, SCH XXS L= 150 mm","1/2""","1/2""",,7.4676,4,TE,100,1.03
799,"CS1SC2-6""-SCI-TIE-IN-050",CS1SC2,TOL,"THREADOLET, CS, ASTM A105, MSS SP-97, THD, CLASS 6000","THREADOLET, CS, ASTM A105, MSS SP-97, THD, CLASS 6000","6""x1/2""","6""","1/2""",,2,,,0.22
800,"CS1SC2-6""-SCI-TIE-IN-050",CS1SC2,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 40","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 40","6""","6""",,7.112,6,,,65.46
801,"CS1SC2-6""-SCI-TIE-IN-063",CS1SC2,BLD,"BLIND FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF","BLIND FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF","6""","6""",,,1,,,11.80
802,"CS1SC2-6""-SCI-TIE-IN-063",CS1SC2,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","3/4""","6""",,,8,,115,2.91
803,"CS1SC2-6""-SCI-TIE-IN-063",CS1SC2,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF","NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF","6""","6""",,,1,,,0.43
804,"CS1SC2-6""-SCI-TIE-IN-065",CS1SC2,BLD,"BLIND FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF","BLIND FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF","6""","6""",,,1,,,11.80
805,"CS1SC2-6""-SCI-TIE-IN-065",CS1SC2,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","3/4""","6""",,,8,,115,2.91
806,"CS1SC2-6""-SCI-TIE-IN-065",CS1SC2,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF","NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF","6""","6""",,,1,,,0.43
807,"CS1SC2-6""-SCI-TIE-IN-040",CS1SC2,BLD,"BLIND FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF","BLIND FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF","6""","6""",,,1,,,11.80
808,"CS1SC2-6""-SCI-TIE-IN-040",CS1SC2,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","3/4""","6""",,,8,,115,2.91
809,"CS1SC2-6""-SCI-TIE-IN-040",CS1SC2,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF","NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF","6""","6""",,,1,,,0.43
810,"CS1SC2-6""-SCI-TIE-IN-047",CS1SC2,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","6""","6""",,7.112,4,,,40.86
811,"CS1SC2-6""-SCI-TIE-IN-047",CS1SC2,BE,"PIPE, SEAMLESS SINGLE FUSION BONDED EPOXY, CS, ASTM A53 Gr.B, ASME B36.10, BE, SCH 40","PIPE, SEAMLESS SINGLE FUSION BONDED EPOXY, CS, ASTM A53 Gr.B, ASME B36.10, BE, SCH 40","6""","6""",,7.112,1,,4648.89,132.25
812,"CS1SC2-6""-SCI-TIE-IN-047",CS1SC2,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","3/4""","6""",,,48,,115,17.47
813,"CS1SC2-6""-SCI-TIE-IN-047",CS1SC2,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF","NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF","6""","6""",,,6,,,2.60
814,"CS1SC2-6""-SCI-TIE-IN-047",CS1SC2,GAT,"GATE VALVE FL, MSS SP-128 TYPE II, A536 Gr 65-45-12, CL 125, FF, B16.1, BB, NON METALLIC FLAT GASKET EPDM, PKG EPDM, SOLID WEDGE, WEDGE DUCTILE IRON EPDM ENCAPSULATED, STEM BRONZE, OS&Y/RSNRO, HO, UL LISTED/FM APPROVED","GATE VALVE FL, MSS SP-128 TYPE II, A536 Gr 65-45-12, CL 125, FF, B16.1, BB, NON METALLIC FLAT GASKET EPDM, PKG EPDM, SOLID WEDGE, WEDGE DUCTILE IRON EPDM ENCAPSULATED, STEM BRONZE, OS&Y/RSNRO, HO, UL LISTED/FM APPROVED","6""","6""",,7.112,1,GAV413C3J2G,267,88.00
815,"CS1SC2-6""-SCI-TIE-IN-047",CS1SC2,GAT,"GATE VALVE THD, MSS SP-80, B62 UNS C83600, CL 150, NPTF, B1.20.1, SCREWED BONNET, PKG LUBRICATED FIBER/GRAPH, BRONZE STEM, SEAT RINGS&DISC, S, SOLID WEDGE, STEM OS&Y/RSNRO, HO&#","GATE VALVE THD, MSS SP-80, B62 UNS C83600, CL 150, NPTF, B1.20.1, SCREWED BONNET, PKG LUBRICATED FIBER/GRAPH, BRONZE STEM, SEAT RINGS&DISC, S, SOLID WEDGE, STEM OS&Y/RSNRO, HO","1/2""","1/2""",,4.78,2,GAV41H4J2G,31.8,1.02
816,"CS1SC2-6""-SCI-TIE-IN-047",CS1SC2,NIP,"NIPPLE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, TE, SCH XXS L= 150 mm","NIPPLE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, TE, SCH XXS L= 150 mm","1/2""","1/2""",,7.4676,4,TE,100,1.03
817,"CS1SC2-6""-SCI-TIE-IN-047",CS1SC2,TOL,"THREADOLET, CS, ASTM A105, MSS SP-97, THD, CLASS 6000","THREADOLET, CS, ASTM A105, MSS SP-97, THD, CLASS 6000","6""x1/2""","6""","1/2""",,2,,,0.22
818,"CS1SC2-6""-SCI-TIE-IN-047",CS1SC2,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 40","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 40","6""","6""",,7.112,6,,,65.46
819,"CS1SC2-6""-SCI-TIE-IN-058",CS1SC2,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","6""","6""",,7.112,4,,,40.86
820,"CS1SC2-6""-SCI-TIE-IN-058",CS1SC2,BE,"PIPE, SEAMLESS SINGLE FUSION BONDED EPOXY, CS, ASTM A53 Gr.B, ASME B36.10, BE, SCH 40","PIPE, SEAMLESS SINGLE FUSION BONDED EPOXY, CS, ASTM A53 Gr.B, ASME B36.10, BE, SCH 40","6""","6""",,7.112,1,,4648.89,132.25
821,"CS1SC2-6""-SCI-TIE-IN-058",CS1SC2,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","3/4""","6""",,,48,,115,17.47
822,"CS1SC2-6""-SCI-TIE-IN-058",CS1SC2,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF","NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF","6""","6""",,,6,,,2.60
823,"CS1SC2-6""-SCI-TIE-IN-058",CS1SC2,GAT,"GATE VALVE FL, MSS SP-128 TYPE II, A536 Gr 65-45-12, CL 125, FF, B16.1, BB, NON METALLIC FLAT GASKET EPDM, PKG EPDM, SOLID WEDGE, WEDGE DUCTILE IRON EPDM ENCAPSULATED, STEM BRONZE, OS&Y/RSNRO, HO, UL LISTED/FM APPROVED","GATE VALVE FL, MSS SP-128 TYPE II, A536 Gr 65-45-12, CL 125, FF, B16.1, BB, NON METALLIC FLAT GASKET EPDM, PKG EPDM, SOLID WEDGE, WEDGE DUCTILE IRON EPDM ENCAPSULATED, STEM BRONZE, OS&Y/RSNRO, HO, UL LISTED/FM APPROVED","6""","6""",,7.112,1,GAV413C3J2G,267,88.00
824,"CS1SC2-6""-SCI-TIE-IN-058",CS1SC2,GAT,"GATE VALVE THD, MSS SP-80, B62 UNS C83600, CL 150, NPTF, B1.20.1, SCREWED BONNET, PKG LUBRICATED FIBER/GRAPH, BRONZE STEM, SEAT RINGS&DISC, S, SOLID WEDGE, STEM OS&Y/RSNRO, HO&#","GATE VALVE THD, MSS SP-80, B62 UNS C83600, CL 150, NPTF, B1.20.1, SCREWED BONNET, PKG LUBRICATED FIBER/GRAPH, BRONZE STEM, SEAT RINGS&DISC, S, SOLID WEDGE, STEM OS&Y/RSNRO, HO","1/2""","1/2""",,4.78,2,GAV41H4J2G,31.8,1.02
825,"CS1SC2-6""-SCI-TIE-IN-058",CS1SC2,NIP,"NIPPLE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, TE, SCH XXS L= 150 mm","NIPPLE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, TE, SCH XXS L= 150 mm","1/2""","1/2""",,7.4676,4,TE,100,1.03
826,"CS1SC2-6""-SCI-TIE-IN-058",CS1SC2,TOL,"THREADOLET, CS, ASTM A105, MSS SP-97, THD, CLASS 6000","THREADOLET, CS, ASTM A105, MSS SP-97, THD, CLASS 6000","6""x1/2""","6""","1/2""",,2,,,0.22
827,"CS1SC2-6""-SCI-TIE-IN-058",CS1SC2,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 40","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 40","6""","6""",,7.112,6,,,65.46
828,"CS1SC2-8""-SCI-8-7-034",CS1SC2,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 20","ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 20","8""","8""",,6.35,2,,,32.10
829,"CS1SC2-8""-SCI-8-7-034",CS1SC2,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 80","ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 80","2""","2""",,5.54,1,,,0.90
830,"CS1SC2-8""-SCI-8-7-034",CS1SC2,BE,"PIPE, SEAMLESS SINGLE FUSION BONDED EPOXY, CS, ASTM A53 Gr.B, ASME B36.10, BE, SCH 20","PIPE, SEAMLESS SINGLE FUSION BONDED EPOXY, CS, ASTM A53 Gr.B, ASME B36.10, BE, SCH 20","8""","8""",,6.35,1,,15746.85,527.93
831,"CS1SC2-8""-SCI-8-7-034",CS1SC2,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","3/4""","8""",,,24,,120,9.24
832,"CS1SC2-8""-SCI-8-7-034",CS1SC2,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF","NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF","8""","8""",,,3,,,1.79
833,"CS1SC2-8""-SCI-8-7-034",CS1SC2,GAT,"GATE VALVE FL, MSS SP-128 TYPE II, A536 Gr 65-45-12, CL 125, FF, B16.1, BB, NON METALLIC FLAT GASKET EPDM, PKG EPDM, SOLID WEDGE, WEDGE DUCTILE IRON EPDM ENCAPSULATED, STEM BRONZE, OS&Y/RSNRO, HO, UL LISTED/FM APPROVED","GATE VALVE FL, MSS SP-128 TYPE II, A536 Gr 65-45-12, CL 125, FF, B16.1, BB, NON METALLIC FLAT GASKET EPDM, PKG EPDM, SOLID WEDGE, WEDGE DUCTILE IRON EPDM ENCAPSULATED, STEM BRONZE, OS&Y/RSNRO, HO, UL LISTED/FM APPROVED","8""","8""",,6.35,1,GAV413C3J2G,292,144.00
834,"CS1SC2-8""-SCI-8-7-034",CS1SC2,GLB,"GLOBE VALVE THD, MSS SP-80, B62 UNS C83600, CL 150, NPTF, B1.20.1, SCREWED BONNET, PKG LUBRICATED FIBER/GRAPH, BRONZE STEM, SEAT RINGS&DISC, SWIVEL PLUG DISC, STEM IS/RSRO, HO, UL LISTED","GLOBE VALVE THD, MSS SP-80, B62 UNS C83600, CL 150, NPTF, B1.20.1, SCREWED BONNET, PKG LUBRICATED FIBER/GRAPH, BRONZE STEM, SEAT RINGS&DISC, SWIVEL PLUG DISC, STEM IS/RSRO, HO, UL LISTED","2""","2""",,5.54,1,GLV41H4J2G,161.5,13.56
835,"CS1SC2-8""-SCI-8-7-034",CS1SC2,NIP,"NIPPLE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, BExTE, SCH 80 L= 100 mm","NIPPLE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, BExTE, SCH 80 L= 100 mm","2""","2""",,5.54,2,BExTE,100,1.51
836,"CS1SC2-8""-SCI-8-7-034",CS1SC2,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 20","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 20","8""","8""",,6.35,2,,,36.44
837,"CS1SC2-8""-SCI-8-7-034",CS1SC2,WOL,"WELDOLET, CS, ASTM A105, MSS SP-97, BW, SCH 80","WELDOLET, CS, ASTM A105, MSS SP-97, BW, SCH 80","8""x2""","8""","2""",,1,,,0.80
838,"CS1SC2-8""-SCI-8-7-035",CS1SC2,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 20","ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 20","8""","8""",,6.35,2,,,32.10
839,"CS1SC2-8""-SCI-8-7-035",CS1SC2,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 80","ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 80","2""","2""",,5.54,1,,,0.90
840,"CS1SC2-8""-SCI-8-7-035",CS1SC2,BE,"PIPE, SEAMLESS SINGLE FUSION BONDED EPOXY, CS, ASTM A53 Gr.B, ASME B36.10, BE, SCH 20","PIPE, SEAMLESS SINGLE FUSION BONDED EPOXY, CS, ASTM A53 Gr.B, ASME B36.10, BE, SCH 20","8""","8""",,6.35,1,,17828.7,597.72
