SPEC,TYPE,TYPE_CODE,ORDER,DESCRIPTION,SHORT_DESCRIPTION,FIRST_SIZE,FIRST_SIZE_NUMBER,SECOND_SIZE,SECOND_SIZE_NUMBER,SCH,FACE,RATING,WEIGHT,AREA,TAG,CO,CO_2.1,CO_2.2,CO_3.1,CO_3.2
CS2SA1,VL,GLB,7,"Globe Valve Socket Welding Ends, API 602, Seat Leakage as per API 598, ASTM A105, Class 800, SW Ends, Ends as per ASME B16.11, Bolted Bonnet, A193 Gr.B7/A194 Gr.2H, SPW AISI 304/Graphite, Packing: Graphite, API Trim No 8, Renewable Seats, Swivel Plug Disc, Stem: OS & Y/RSRO, HO","GLOBE VALVE SW, API 602, API 598, A105, CL 800, SW, B16.11, BB, SPW SS304/GRAPH, PKG GRAPH, TRIM #8, RENEWABLE SEATS, SWIVEL PLUG DISC, STEM OS&Y/RSRO, HO","1-1/2""",1.5,-,-,-,SW,800,9.5,0,GLV24F0B2B,VALVULAS DE GLOBO,"MONTAJE DE VÁLVULAS, CHEQUES Y CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS (INCLUYE SUMINISTRO DE EMPAQUES Y ESPARRAGOS CON SU RESPECTIVO TORQUEO) ",MONTAJE DE VÁLVULAS Y CHEQUES DIAMETRO,PRUEBAS HIDROSTATICAS ANSI 150,PRUEBAS HIDROSTATICAS DE VÁLVULAS MANUALES BRIDADAS ANSI 150 DE DIAMETRO
CS2SA1,VL,GLB,7,"Globe Valve Flanged Ends, API 623, ASTM A216 Gr.WCB, Class 150, RF, Ends as per ASME B16.5, Bolted Bonnet, A193 Gr.B7/A194 Gr.2H, SPW AISI 304/Graphite, Packing: Graphite, API Trim No 8, Renewable Seats, Swivel Parabolic Disc, Stem: OS & Y/RSRO, HO","GLOBE VALVE FL, API 623, A216 GR.WCB, CL 150, RF, B16.5, BB, SPW SS304/GRAPH, PKG GRAPH, TRIM #8, RENEWABLE SEATS, SWIVEL PARABOLIC DISC, STEM OS&Y/RSRO, HO","2""",2,-,-,-,RF,150,27,0,GLV21A0B2B,VALVULAS DE GLOBO,"MONTAJE DE VÁLVULAS, CHEQUES Y CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS (INCLUYE SUMINISTRO DE EMPAQUES Y ESPARRAGOS CON SU RESPECTIVO TORQUEO) ",MONTAJE DE VÁLVULAS Y CHEQUES DIAMETRO,PRUEBAS HIDROSTATICAS ANSI 150,PRUEBAS HIDROSTATICAS DE VÁLVULAS MANUALES BRIDADAS ANSI 150 DE DIAMETRO
CS2SA1,VL,GLB,7,"Globe Valve Flanged Ends, API 623, ASTM A216 Gr.WCB, Class 150, RF, Ends as per ASME B16.5, Bolted Bonnet, A193 Gr.B7/A194 Gr.2H, SPW AISI 304/Graphite, Packing: Graphite, API Trim No 8, Renewable Seats, Swivel Parabolic Disc, Stem: OS & Y/RSRO, HO","GLOBE VALVE FL, API 623, A216 GR.WCB, CL 150, RF, B16.5, BB, SPW SS304/GRAPH, PKG GRAPH, TRIM #8, RENEWABLE SEATS, SWIVEL PARABOLIC DISC, STEM OS&Y/RSRO, HO","3""",3,-,-,-,RF,150,50,0,GLV21A0B2B,VALVULAS DE GLOBO,"MONTAJE DE VÁLVULAS, CHEQUES Y CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS (INCLUYE SUMINISTRO DE EMPAQUES Y ESPARRAGOS CON SU RESPECTIVO TORQUEO) ",MONTAJE DE VÁLVULAS Y CHEQUES DIAMETRO,PRUEBAS HIDROSTATICAS ANSI 150,PRUEBAS HIDROSTATICAS DE VÁLVULAS MANUALES BRIDADAS ANSI 150 DE DIAMETRO
CS2SA1,VL,GLB,7,"Globe Valve Flanged Ends, API 623, ASTM A216 Gr.WCB, Class 150, RF, Ends as per ASME B16.5, Bolted Bonnet, A193 Gr.B7/A194 Gr.2H, SPW AISI 304/Graphite, Packing: Graphite, API Trim No 8, Renewable Seats, Swivel Parabolic Disc, Stem: OS & Y/RSRO, HO","GLOBE VALVE FL, API 623, A216 GR.WCB, CL 150, RF, B16.5, BB, SPW SS304/GRAPH, PKG GRAPH, TRIM #8, RENEWABLE SEATS, SWIVEL PARABOLIC DISC, STEM OS&Y/RSRO, HO","4""",4,-,-,-,RF,150,73,0,GLV21A0B2B,VALVULAS DE GLOBO,"MONTAJE DE VÁLVULAS, CHEQUES Y CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS (INCLUYE SUMINISTRO DE EMPAQUES Y ESPARRAGOS CON SU RESPECTIVO TORQUEO) ",MONTAJE DE VÁLVULAS Y CHEQUES DIAMETRO,PRUEBAS HIDROSTATICAS ANSI 150,PRUEBAS HIDROSTATICAS DE VÁLVULAS MANUALES BRIDADAS ANSI 150 DE DIAMETRO
CS2SA1,VL,GLB,7,"Globe Valve Flanged Ends, API 623, ASTM A216 Gr.WCB, Class 150, RF, Ends as per ASME B16.5, Bolted Bonnet, A193 Gr.B7/A194 Gr.2H, SPW AISI 304/Graphite, Packing: Graphite, API Trim No 8, Renewable Seats, Swivel Parabolic Disc, Stem: OS & Y/RSRO, HO","GLOBE VALVE FL, API 623, A216 GR.WCB, CL 150, RF, B16.5, BB, SPW SS304/GRAPH, PKG GRAPH, TRIM #8, RENEWABLE SEATS, SWIVEL PARABOLIC DISC, STEM OS&Y/RSRO, HO","6""",6,-,-,-,RF,150,128,0,GLV21A0B2B,VALVULAS DE GLOBO,"MONTAJE DE VÁLVULAS, CHEQUES Y CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS (INCLUYE SUMINISTRO DE EMPAQUES Y ESPARRAGOS CON SU RESPECTIVO TORQUEO) ",MONTAJE DE VÁLVULAS Y CHEQUES DIAMETRO,PRUEBAS HIDROSTATICAS ANSI 150,PRUEBAS HIDROSTATICAS DE VÁLVULAS MANUALES BRIDADAS ANSI 150 DE DIAMETRO
CS2SA1,VL,GLB,7,"Globe Valve Flanged Ends, API 623, ASTM A216 Gr.WCB, Class 150, RF, Ends as per ASME B16.5, Bolted Bonnet, A193 Gr.B7/A194 Gr.2H, SPW AISI 304/Graphite, Packing: Graphite, API Trim No 8, Renewable Seats, Swivel Parabolic Disc, Stem: OS & Y/RSRO, GO","GLOBE VALVE FL, API 623, A216 GR.WCB, CL 150, RF, B16.5, BB, SPW SS304/GRAPH, PKG GRAPH, TRIM #8, RENEWABLE SEATS, SWIVEL PARABOLIC DISC, STEM OS&Y/RSRO, GO","8""",8,-,-,-,RF,150,338,0,GLV21A0B2B,VALVULAS DE GLOBO,"MONTAJE DE VÁLVULAS, CHEQUES Y CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS (INCLUYE SUMINISTRO DE EMPAQUES Y ESPARRAGOS CON SU RESPECTIVO TORQUEO) ",MONTAJE DE VÁLVULAS Y CHEQUES DIAMETRO,PRUEBAS HIDROSTATICAS ANSI 150,PRUEBAS HIDROSTATICAS DE VÁLVULAS MANUALES BRIDADAS ANSI 150 DE DIAMETRO
CS2SA1,VL,GLB,7,"Globe Valve Flanged Ends, API 623, ASTM A216 Gr.WCB, Class 150, RF, Ends as per ASME B16.5, Bolted Bonnet, A193 Gr.B7/A194 Gr.2H, SPW AISI 304/Graphite, Packing: Graphite, API Trim No 8, Renewable Seats, Swivel Parabolic Disc, Stem: OS & Y/RSRO, GO","GLOBE VALVE FL, API 623, A216 GR.WCB, CL 150, RF, B16.5, BB, SPW SS304/GRAPH, PKG GRAPH, TRIM #8, RENEWABLE SEATS, SWIVEL PARABOLIC DISC, STEM OS&Y/RSRO, GO","10""",10,-,-,-,RF,150,448,0,GLV21A0B2B,VALVULAS DE GLOBO,"MONTAJE DE VÁLVULAS, CHEQUES Y CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS (INCLUYE SUMINISTRO DE EMPAQUES Y ESPARRAGOS CON SU RESPECTIVO TORQUEO) ",MONTAJE DE VÁLVULAS Y CHEQUES DIAMETRO,PRUEBAS HIDROSTATICAS ANSI 150,PRUEBAS HIDROSTATICAS DE VÁLVULAS MANUALES BRIDADAS ANSI 150 DE DIAMETRO
CS2SA1,VL,GLB,7,"Globe Valve Flanged Ends, API 623, ASTM A216 Gr.WCB, Class 150, RF, Ends as per ASME B16.5, Bolted Bonnet, A193 Gr.B7/A194 Gr.2H, SPW AISI 304/Graphite, Packing: Graphite, API Trim No 8, Renewable Seats, Swivel Parabolic Disc, Stem: OS & Y/RSRO, GO","GLOBE VALVE FL, API 623, A216 GR.WCB, CL 150, RF, B16.5, BB, SPW SS304/GRAPH, PKG GRAPH, TRIM #8, RENEWABLE SEATS, SWIVEL PARABOLIC DISC, STEM OS&Y/RSRO, GO","12""",12,-,-,-,RF,150,517,0,GLV21A0B2B,VALVULAS DE GLOBO,"MONTAJE DE VÁLVULAS, CHEQUES Y CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS (INCLUYE SUMINISTRO DE EMPAQUES Y ESPARRAGOS CON SU RESPECTIVO TORQUEO) ",MONTAJE DE VÁLVULAS Y CHEQUES DIAMETRO,PRUEBAS HIDROSTATICAS ANSI 150,PRUEBAS HIDROSTATICAS DE VÁLVULAS MANUALES BRIDADAS ANSI 150 DE DIAMETRO
CS2SA1,VL,GLB,7,"Globe Valve Flanged Ends, API 623, ASTM A216 Gr.WCB, Class 150, RF, Ends as per ASME B16.5, Bolted Bonnet, A193 Gr.B7/A194 Gr.2H, SPW AISI 304/Graphite, Packing: Graphite, API Trim No 8, Renewable Seats, Swivel Parabolic Disc, Stem: OS & Y/RSRO, GO","GLOBE VALVE FL, API 623, A216 GR.WCB, CL 150, RF, B16.5, BB, SPW SS304/GRAPH, PKG GRAPH, TRIM #8, RENEWABLE SEATS, SWIVEL PARABOLIC DISC, STEM OS&Y/RSRO, GO","14""",14,-,-,-,RF,150,0,0,GLV21A0B2B,VALVULAS DE GLOBO,"MONTAJE DE VÁLVULAS, CHEQUES Y CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS (INCLUYE SUMINISTRO DE EMPAQUES Y ESPARRAGOS CON SU RESPECTIVO TORQUEO) ",MONTAJE DE VÁLVULAS Y CHEQUES DIAMETRO,PRUEBAS HIDROSTATICAS ANSI 150,PRUEBAS HIDROSTATICAS DE VÁLVULAS MANUALES BRIDADAS ANSI 150 DE DIAMETRO
CS2SA1,VL,GLB,7,"Globe Valve Flanged Ends, API 623, ASTM A216 Gr.WCB, Class 150, RF, Ends as per ASME B16.5, Bolted Bonnet, A193 Gr.B7/A194 Gr.2H, SPW AISI 304/Graphite, Packing: Graphite, API Trim No 8, Renewable Seats, Swivel Parabolic Disc, Stem: OS & Y/RSRO, GO","GLOBE VALVE FL, API 623, A216 GR.WCB, CL 150, RF, B16.5, BB, SPW SS304/GRAPH, PKG GRAPH, TRIM #8, RENEWABLE SEATS, SWIVEL PARABOLIC DISC, STEM OS&Y/RSRO, GO","16""",16,-,-,-,RF,150,0,0,GLV21A0B2B,VALVULAS DE GLOBO,"MONTAJE DE VÁLVULAS, CHEQUES Y CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS (INCLUYE SUMINISTRO DE EMPAQUES Y ESPARRAGOS CON SU RESPECTIVO TORQUEO) ",MONTAJE DE VÁLVULAS Y CHEQUES DIAMETRO,PRUEBAS HIDROSTATICAS ANSI 150,PRUEBAS HIDROSTATICAS DE VÁLVULAS MANUALES BRIDADAS ANSI 150 DE DIAMETRO
CS2SA1,VL,-,7,"Plug Valve Flanged Ends, Regular Pattern, API 599, ASTM A216 Grade WCB, RF, Class 150, Bolted Bonnet, Non-lubricated, Seats: Integral Hardfaced Metal Seats, Tapered Plug, CS + ENP (3mils to ASTM B733) Plug, 13%Cr Stem, Seat Leakage as per API 598, LO, Ends as per ASME B16.5, SPW AISI 304/Graphite, Packing: Graphite, A193 Gr.B7/A194 Gr.2H","PLUG VALVE FL, RP, API 599, A216 Gr WCB, RF, CL 150, BB, NON-LUBRICATED, CS + ENP PLUG, 13%CR STEM, API 598, LO, B16.5, SPW SS304/GRAPH, PKG GRAPH","2""",2,-,-,-,RF,150,0,0,PLV21A0F2B,-,"MONTAJE DE VÁLVULAS, CHEQUES Y CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS (INCLUYE SUMINISTRO DE EMPAQUES Y ESPARRAGOS CON SU RESPECTIVO TORQUEO) ",MONTAJE DE VÁLVULAS Y CHEQUES DIAMETRO,PRUEBAS HIDROSTATICAS ANSI 150,PRUEBAS HIDROSTATICAS DE VÁLVULAS MANUALES BRIDADAS ANSI 150 DE DIAMETRO
CS2SA1,VL,-,7,"Plug Valve Flanged Ends, Regular Pattern, API 599, ASTM A216 Grade WCB, RF, Class 150, Bolted Bonnet, Non-lubricated, Seats: Integral Hardfaced Metal Seats, Tapered Plug, CS + ENP (3mils to ASTM B733) Plug, 13%Cr Stem, Seat Leakage as per API 598, LO, Ends as per ASME B16.5, SPW AISI 304/Graphite, Packing: Graphite, A193 Gr.B7/A194 Gr.2H","PLUG VALVE FL, RP, API 599, A216 Gr WCB, RF, CL 150, BB, NON-LUBRICATED, CS + ENP PLUG, 13%CR STEM, API 598, LO, B16.5, SPW SS304/GRAPH, PKG GRAPH","4""",4,-,-,-,RF,150,0,0,PLV21A0F2B,-,"MONTAJE DE VÁLVULAS, CHEQUES Y CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS (INCLUYE SUMINISTRO DE EMPAQUES Y ESPARRAGOS CON SU RESPECTIVO TORQUEO) ",MONTAJE DE VÁLVULAS Y CHEQUES DIAMETRO,PRUEBAS HIDROSTATICAS ANSI 150,PRUEBAS HIDROSTATICAS DE VÁLVULAS MANUALES BRIDADAS ANSI 150 DE DIAMETRO
CS2SA1,VL,-,7,"Plug Valve Flanged Ends, Regular Pattern, API 599, ASTM A216 Grade WCB, RF, Class 150, Bolted Bonnet, Non-lubricated, Seats: Integral Hardfaced Metal Seats, Tapered Plug, CS + ENP (3mils to ASTM B733) Plug, 13%Cr Stem, Seat Leakage as per API 598, GO, Ends as per ASME B16.5, SPW AISI 304/Graphite, Packing: Graphite, A193 Gr.B7/A194 Gr.2H","PLUG VALVE FL, RP, API 599, A216 Gr WCB, RF, CL 150, BB, NON-LUBRICATED, CS + ENP PLUG, 13%CR STEM, API 598, GO, B16.5, SPW SS304/GRAPH, PKG GRAPH","6""",6,-,-,-,RF,150,0,0,PLV21A0F2B,-,"MONTAJE DE VÁLVULAS, CHEQUES Y CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS (INCLUYE SUMINISTRO DE EMPAQUES Y ESPARRAGOS CON SU RESPECTIVO TORQUEO) ",MONTAJE DE VÁLVULAS Y CHEQUES DIAMETRO,PRUEBAS HIDROSTATICAS ANSI 150,PRUEBAS HIDROSTATICAS DE VÁLVULAS MANUALES BRIDADAS ANSI 150 DE DIAMETRO
CS2SA1,VL,-,7,"Plug Valve Flanged Ends, Regular Pattern, API 599, ASTM A216 Grade WCB, RF, Class 150, Bolted Bonnet, Non-lubricated, Seats: Integral Hardfaced Metal Seats, Tapered Plug, CS + ENP (3mils to ASTM B733) Plug, 13%Cr Stem, Seat Leakage as per API 598, GO, Ends as per ASME B16.5, SPW AISI 304/Graphite, Packing: Graphite, A193 Gr.B7/A194 Gr.2H","PLUG VALVE FL, RP, API 599, A216 Gr WCB, RF, CL 150, BB, NON-LUBRICATED, CS + ENP PLUG, 13%CR STEM, API 598, GO, B16.5, SPW SS304/GRAPH, PKG GRAPH","8""",8,-,-,-,RF,150,0,0,PLV21A0F2B,-,"MONTAJE DE VÁLVULAS, CHEQUES Y CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS (INCLUYE SUMINISTRO DE EMPAQUES Y ESPARRAGOS CON SU RESPECTIVO TORQUEO) ",MONTAJE DE VÁLVULAS Y CHEQUES DIAMETRO,PRUEBAS HIDROSTATICAS ANSI 150,PRUEBAS HIDROSTATICAS DE VÁLVULAS MANUALES BRIDADAS ANSI 150 DE DIAMETRO
CS2SA1,VL,-,7,"Plug Valve Flanged Ends, Regular Pattern, API 599, ASTM A216 Grade WCB, RF, Class 150, Bolted Bonnet, Non-lubricated, Seats: Integral Hardfaced Metal Seats, Tapered Plug, CS + ENP (3mils to ASTM B733) Plug, 13%Cr Stem, Seat Leakage as per API 598, GO, Ends as per ASME B16.5, SPW AISI 304/Graphite, Packing: Graphite, A193 Gr.B7/A194 Gr.2H","PLUG VALVE FL, RP, API 599, A216 Gr WCB, RF, CL 150, BB, NON-LUBRICATED, CS + ENP PLUG, 13%CR STEM, API 598, GO, B16.5, SPW SS304/GRAPH, PKG GRAPH","10""",10,-,-,-,RF,150,0,0,PLV21A0F2B,-,"MONTAJE DE VÁLVULAS, CHEQUES Y CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS (INCLUYE SUMINISTRO DE EMPAQUES Y ESPARRAGOS CON SU RESPECTIVO TORQUEO) ",MONTAJE DE VÁLVULAS Y CHEQUES DIAMETRO,PRUEBAS HIDROSTATICAS ANSI 150,PRUEBAS HIDROSTATICAS DE VÁLVULAS MANUALES BRIDADAS ANSI 150 DE DIAMETRO
CS2SA1,VL,-,7,"Plug Valve Flanged Ends, Regular Pattern, API 599, ASTM A216 Grade WCB, RF, Class 150, Bolted Bonnet, Non-lubricated, Seats: Integral Hardfaced Metal Seats, Tapered Plug, CS + ENP (3mils to ASTM B733) Plug, 13%Cr Stem, Seat Leakage as per API 598, GO, Ends as per ASME B16.5, SPW AISI 304/Graphite, Packing: Graphite, A193 Gr.B7/A194 Gr.2H","PLUG VALVE FL, RP, API 599, A216 Gr WCB, RF, CL 150, BB, NON-LUBRICATED, CS + ENP PLUG, 13%CR STEM, API 598, GO, B16.5, SPW SS304/GRAPH, PKG GRAPH","12""",12,-,-,-,RF,150,0,0,PLV21A0F2B,-,"MONTAJE DE VÁLVULAS, CHEQUES Y CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS (INCLUYE SUMINISTRO DE EMPAQUES Y ESPARRAGOS CON SU RESPECTIVO TORQUEO) ",MONTAJE DE VÁLVULAS Y CHEQUES DIAMETRO,PRUEBAS HIDROSTATICAS ANSI 150,PRUEBAS HIDROSTATICAS DE VÁLVULAS MANUALES BRIDADAS ANSI 150 DE DIAMETRO
CS2SA1,VL,-,7,"Plug Valve Flanged Ends, Regular Pattern, API 599, ASTM A216 Grade WCB, RF, Class 150, Bolted Bonnet, Non-lubricated, Seats: Integral Hardfaced Metal Seats, Tapered Plug, CS + ENP (3mils to ASTM B733) Plug, 13%Cr Stem, Seat Leakage as per API 598, GO, Ends as per ASME B16.5, SPW AISI 304/Graphite, Packing: Graphite, A193 Gr.B7/A194 Gr.2H","PLUG VALVE FL, RP, API 599, A216 Gr WCB, RF, CL 150, BB, NON-LUBRICATED, CS + ENP PLUG, 13%CR STEM, API 598, GO, B16.5, SPW SS304/GRAPH, PKG GRAPH","14""",14,-,-,-,RF,150,0,0,PLV21A0F2B,-,"MONTAJE DE VÁLVULAS, CHEQUES Y CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS (INCLUYE SUMINISTRO DE EMPAQUES Y ESPARRAGOS CON SU RESPECTIVO TORQUEO) ",MONTAJE DE VÁLVULAS Y CHEQUES DIAMETRO,PRUEBAS HIDROSTATICAS ANSI 150,PRUEBAS HIDROSTATICAS DE VÁLVULAS MANUALES BRIDADAS ANSI 150 DE DIAMETRO
CS2SA1,VL,-,7,"Plug Valve Flanged Ends, Regular Pattern, API 599, ASTM A216 Grade WCB, RF, Class 150, Bolted Bonnet, Non-lubricated, Seats: Integral Hardfaced Metal Seats, Tapered Plug, CS + ENP (3mils to ASTM B733) Plug, 13%Cr Stem, Seat Leakage as per API 598, GO, Ends as per ASME B16.5, SPW AISI 304/Graphite, Packing: Graphite, A193 Gr.B7/A194 Gr.2H","PLUG VALVE FL, RP, API 599, A216 Gr WCB, RF, CL 150, BB, NON-LUBRICATED, CS + ENP PLUG, 13%CR STEM, API 598, GO, B16.5, SPW SS304/GRAPH, PKG GRAPH","16""",16,-,-,-,RF,150,0,0,PLV21A0F2B,-,"MONTAJE DE VÁLVULAS, CHEQUES Y CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS (INCLUYE SUMINISTRO DE EMPAQUES Y ESPARRAGOS CON SU RESPECTIVO TORQUEO) ",MONTAJE DE VÁLVULAS Y CHEQUES DIAMETRO,PRUEBAS HIDROSTATICAS ANSI 150,PRUEBAS HIDROSTATICAS DE VÁLVULAS MANUALES BRIDADAS ANSI 150 DE DIAMETRO
CS2SA1,VL,-,7,"Plug Valve Flanged Ends, Regular Pattern, API 599, ASTM A216 Grade WCB, RF, Class 150, Bolted Bonnet, Non-lubricated, Seats: Integral Hardfaced Metal Seats, Tapered Plug, CS + ENP (3mils to ASTM B733) Plug, 13%Cr Stem, Seat Leakage as per API 598, GO, Ends as per ASME B16.5, SPW AISI 304/Graphite, Packing: Graphite, A193 Gr.B7/A194 Gr.2H","PLUG VALVE FL, RP, API 599, A216 Gr WCB, RF, CL 150, BB, NON-LUBRICATED, CS + ENP PLUG, 13%CR STEM, API 598, GO, B16.5, SPW SS304/GRAPH, PKG GRAPH","18""",18,-,-,-,RF,150,0,0,PLV21A0F2B,-,"MONTAJE DE VÁLVULAS, CHEQUES Y CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS (INCLUYE SUMINISTRO DE EMPAQUES Y ESPARRAGOS CON SU RESPECTIVO TORQUEO) ",MONTAJE DE VÁLVULAS Y CHEQUES DIAMETRO,PRUEBAS HIDROSTATICAS ANSI 150,PRUEBAS HIDROSTATICAS DE VÁLVULAS MANUALES BRIDADAS ANSI 150 DE DIAMETRO
CS2SA1,VL,-,7,"Plug Valve Flanged Ends, Regular Pattern, API 599, ASTM A216 Grade WCB, RF, Class 150, Bolted Bonnet, Non-lubricated, Seats: Integral Hardfaced Metal Seats, Tapered Plug, CS + ENP (3mils to ASTM B733) Plug, 13%Cr Stem, Seat Leakage as per API 598, GO, Ends as per ASME B16.5, SPW AISI 304/Graphite, Packing: Graphite, A193 Gr.B7/A194 Gr.2H","PLUG VALVE FL, RP, API 599, A216 Gr WCB, RF, CL 150, BB, NON-LUBRICATED, CS + ENP PLUG, 13%CR STEM, API 598, GO, B16.5, SPW SS304/GRAPH, PKG GRAPH","20""",20,-,-,-,RF,150,0,0,PLV21A0F2B,-,"MONTAJE DE VÁLVULAS, CHEQUES Y CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS (INCLUYE SUMINISTRO DE EMPAQUES Y ESPARRAGOS CON SU RESPECTIVO TORQUEO) ",MONTAJE DE VÁLVULAS Y CHEQUES DIAMETRO,PRUEBAS HIDROSTATICAS ANSI 150,PRUEBAS HIDROSTATICAS DE VÁLVULAS MANUALES BRIDADAS ANSI 150 DE DIAMETRO
CS2SA1,VL,-,7,"Plug Valve Flanged Ends, Regular Pattern, API 599, ASTM A216 Grade WCB, RF, Class 150, Bolted Bonnet, Non-lubricated, Seats: Integral Hardfaced Metal Seats, Tapered Plug, CS + ENP (3mils to ASTM B733) Plug, 13%Cr Stem, Seat Leakage as per API 598, GO, Ends as per ASME B16.5, SPW AISI 304/Graphite, Packing: Graphite, A193 Gr.B7/A194 Gr.2H","PLUG VALVE FL, RP, API 599, A216 Gr WCB, RF, CL 150, BB, NON-LUBRICATED, CS + ENP PLUG, 13%CR STEM, API 598, GO, B16.5, SPW SS304/GRAPH, PKG GRAPH","24""",24,-,-,-,RF,150,0,0,PLV21A0F2B,-,"MONTAJE DE VÁLVULAS, CHEQUES Y CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS (INCLUYE SUMINISTRO DE EMPAQUES Y ESPARRAGOS CON SU RESPECTIVO TORQUEO) ",MONTAJE DE VÁLVULAS Y CHEQUES DIAMETRO,PRUEBAS HIDROSTATICAS ANSI 150,PRUEBAS HIDROSTATICAS DE VÁLVULAS MANUALES BRIDADAS ANSI 150 DE DIAMETRO
CS2SA1,FT,NIP,2,"ASTM A106 Gr.B, Seamless, Nipple, L = 100mm, ASME B36.10, PE","NIPPLE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 80 L= 100 mm","1/2""",0.5,100mm,100mm,80,PE,-,0.162,0,-,SUMINISTRO DE PIPE NIPPLE,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,FT,NIP,2,"ASTM A106 Gr.B, Seamless, Nipple, L = 100mm, ASME B36.10, PE","NIPPLE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 80 L= 100 mm","3/4""",0.75,100mm,100mm,80,PE,-,0.22,0,-,SUMINISTRO DE PIPE NIPPLE,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,FT,NIP,2,"ASTM A106 Gr.B, Seamless, Nipple, L = 100mm, ASME B36.10, PE","NIPPLE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 80 L= 100 mm","1""",1,100mm,100mm,80,PE,-,0.324,0,-,SUMINISTRO DE PIPE NIPPLE,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,FT,NIP,2,"ASTM A106 Gr.B, Seamless, Nipple, L = 100mm, ASME B36.10, PE","NIPPLE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 80 L= 100 mm","1-1/2""",1.5,100mm,100mm,80,PE,-,0.541,0,-,SUMINISTRO DE PIPE NIPPLE,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,FT,NIP,2,"ASTM A106 Gr.B, Seamless, Nipple, L = 100mm, ASME B36.10, PE",-,"1/2""",0.5,150,150,80,PE,-,0,0,-,SUMINISTRO DE PIPE NIPPLE,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,FT,NIP,2,"ASTM A106 Gr.B, Seamless, Nipple, L = 100mm, ASME B36.10, PE",-,"3/4""",0.75,150,150,80,PE,-,0,0,-,SUMINISTRO DE PIPE NIPPLE,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,FT,NIP,2,"ASTM A106 Gr.B, Seamless, Nipple, L = 100mm, ASME B36.10, PE",-,"1""",1,150,150,80,PE,-,0,0,-,SUMINISTRO DE PIPE NIPPLE,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
