SPEC,TYPE_CODE,SIZE,SIZE_NUMBER,RATING,SERVICE,DESIGN_PRESSURE,DESIGN_TEMPERATURE,TAG,TYPE,CONECTION,END_CODE,BORE,OPERATOR,BODY,BONNET_GASKET,BALL,STEM,OTHER,SEALS,SEAT,PACKING,API_TRIM,LENGTH,DESIGN_CODE,TEST_PRESSURE,APPLICABLE_STANDARDS,BORE_ACCORDING_TO,COATING,SYSTEM,PATTERN
CS5SA1,CHS,"6""",6,900,HCN & HCR,2220,32,CKV25A0B2B,SWING CHECK VALVE,RF,ASME B16.5,-,-,ASTM A216 Gr.WCB,"BOLTED COVER: A193 Gr.B7/A194 Gr.2H, SPW: ASI 304/GRAPHITE",-,-,"INSTALLATION: HORIZONTAL OR VERTICAL, O-RING: VITON",-,RENEWABLE,-,8,-,API 594,API 598,-,-,"AS PER MTU-ES-12 ""ESPECIFICACIÓN TÉCNICA COMPRA VÁLVULAS CORTE Y RETENCIÓN ESTACIONES"" AND MTU-ED-04 API TRIM No 8, SOLID WEDGE, BOLTED BONNET A193 Gr. B7/A194 Gr.2H, FLEXIBLE WEDGE",-,-
CS5SA1,CHS,"8""",8,900,HCN & HCR,2220,32,CKV25A0B2B,SWING CHECK VALVE,RF,ASME B16.5,-,-,ASTM A216 Gr.WCB,"BOLTED COVER: A193 Gr.B7/A194 Gr.2H, SPW: ASI 304/GRAPHITE",-,-,"INSTALLATION: HORIZONTAL OR VERTICAL, O-RING: VITON",-,RENEWABLE,-,8,-,API 594,API 598,-,-,"AS PER MTU-ES-12 ""ESPECIFICACIÓN TÉCNICA COMPRA VÁLVULAS CORTE Y RETENCIÓN ESTACIONES"" AND MTU-ED-04 API TRIM No 8, SOLID WEDGE, BOLTED BONNET A193 Gr. B7/A194 Gr.2H, FLEXIBLE WEDGE",-,-
CS5SA1,CHS,"10""",10,900,HCN & HCR,2220,32,CKV25A0B2B,SWING CHECK VALVE,RF,ASME B16.5,-,-,ASTM A216 Gr.WCB,"BOLTED COVER: A193 Gr.B7/A194 Gr.2H, SPW: ASI 304/GRAPHITE",-,-,"INSTALLATION: HORIZONTAL OR VERTICAL, O-RING: VITON",-,RENEWABLE,-,8,-,API 594,API 598,-,-,"AS PER MTU-ES-12 ""ESPECIFICACIÓN TÉCNICA COMPRA VÁLVULAS CORTE Y RETENCIÓN ESTACIONES"" AND MTU-ED-04 API TRIM No 8, SOLID WEDGE, BOLTED BONNET A193 Gr. B7/A194 Gr.2H, FLEXIBLE WEDGE",-,-
CS5SA1,CHS,"12""",12,900,HCN & HCR,2220,32,CKV25A0B2B,SWING CHECK VALVE,RF,ASME B16.5,-,-,ASTM A216 Gr.WCB,"BOLTED COVER: A193 Gr.B7/A194 Gr.2H, SPW: ASI 304/GRAPHITE",-,-,"INSTALLATION: HORIZONTAL OR VERTICAL, O-RING: VITON",-,RENEWABLE,-,8,-,API 594,API 598,-,-,"AS PER MTU-ES-12 ""ESPECIFICACIÓN TÉCNICA COMPRA VÁLVULAS CORTE Y RETENCIÓN ESTACIONES"" AND MTU-ED-04 API TRIM No 8, SOLID WEDGE, BOLTED BONNET A193 Gr. B7/A194 Gr.2H, FLEXIBLE WEDGE",-,-
CS5SA1,CHS,"14""",14,900,HCN & HCR,2220,32,CKV25A0B2B,SWING CHECK VALVE,RF,ASME B16.5,-,-,ASTM A216 Gr.WCB,"BOLTED COVER: A193 Gr.B7/A194 Gr.2H, SPW: ASI 304/GRAPHITE",-,-,"INSTALLATION: HORIZONTAL OR VERTICAL, O-RING: VITON",-,RENEWABLE,-,8,-,API 594,API 598,-,-,"AS PER MTU-ES-12 ""ESPECIFICACIÓN TÉCNICA COMPRA VÁLVULAS CORTE Y RETENCIÓN ESTACIONES"" AND MTU-ED-04 API TRIM No 8, SOLID WEDGE, BOLTED BONNET A193 Gr. B7/A194 Gr.2H, FLEXIBLE WEDGE",-,-
CS5SA1,CHS,"16""",16,900,HCN & HCR,2220,32,CKV25A0B2B,SWING CHECK VALVE,RF,ASME B16.5,-,-,ASTM A216 Gr.WCB,"BOLTED COVER: A193 Gr.B7/A194 Gr.2H, SPW: ASI 304/GRAPHITE",-,-,"INSTALLATION: HORIZONTAL OR VERTICAL, O-RING: VITON",-,RENEWABLE,-,8,-,API 594,API 598,-,-,"AS PER MTU-ES-12 ""ESPECIFICACIÓN TÉCNICA COMPRA VÁLVULAS CORTE Y RETENCIÓN ESTACIONES"" AND MTU-ED-04 API TRIM No 8, SOLID WEDGE, BOLTED BONNET A193 Gr. B7/A194 Gr.2H, FLEXIBLE WEDGE",-,-
CS5SA1,CHS,"18""",18,900,HCN & HCR,2220,32,CKV25A0B2B,SWING CHECK VALVE,RF,ASME B16.5,-,-,ASTM A216 Gr.WCB,"BOLTED COVER: A193 Gr.B7/A194 Gr.2H, SPW: ASI 304/GRAPHITE",-,-,"INSTALLATION: HORIZONTAL OR VERTICAL, O-RING: VITON",-,RENEWABLE,-,8,-,API 594,API 598,-,-,"AS PER MTU-ES-12 ""ESPECIFICACIÓN TÉCNICA COMPRA VÁLVULAS CORTE Y RETENCIÓN ESTACIONES"" AND MTU-ED-04 API TRIM No 8, SOLID WEDGE, BOLTED BONNET A193 Gr. B7/A194 Gr.2H, FLEXIBLE WEDGE",-,-
CS5SA1,CHS,"20""",20,900,HCN & HCR,2220,32,CKV25A0B2B,SWING CHECK VALVE,RF,ASME B16.5,-,-,ASTM A216 Gr.WCB,"BOLTED COVER: A193 Gr.B7/A194 Gr.2H, SPW: ASI 304/GRAPHITE",-,-,"INSTALLATION: HORIZONTAL OR VERTICAL, O-RING: VITON",-,RENEWABLE,-,8,-,API 594,API 598,-,-,"AS PER MTU-ES-12 ""ESPECIFICACIÓN TÉCNICA COMPRA VÁLVULAS CORTE Y RETENCIÓN ESTACIONES"" AND MTU-ED-04 API TRIM No 8, SOLID WEDGE, BOLTED BONNET A193 Gr. B7/A194 Gr.2H, FLEXIBLE WEDGE",-,-
CS5SA1,CHS,"24""",24,900,HCN & HCR,2220,32,CKV25A0B2B,SWING CHECK VALVE,RF,ASME B16.5,-,-,ASTM A216 Gr.WCB,"BOLTED COVER: A193 Gr.B7/A194 Gr.2H, SPW: ASI 304/GRAPHITE",-,-,"INSTALLATION: HORIZONTAL OR VERTICAL, O-RING: VITON",-,RENEWABLE,-,8,-,API 594,API 598,-,-,"AS PER MTU-ES-12 ""ESPECIFICACIÓN TÉCNICA COMPRA VÁLVULAS CORTE Y RETENCIÓN ESTACIONES"" AND MTU-ED-04 API TRIM No 8, SOLID WEDGE, BOLTED BONNET A193 Gr. B7/A194 Gr.2H, FLEXIBLE WEDGE",-,-
CS5SA1,DBB,"1/2""",0.5,1500,HCN & HCR,2220,32,MFV26A0I2I,"INTEGRAL MONOGLANGE, DBB VALVE",RFxFNPT,ASBE B16.5xB1.20.1,-,T-HANDLE OPERATOR,ASTM A105,"BOLTED BONNET: A193 Gr.B7/A194 Gr.2H, SPW: ASI 304/GRAPHITE",-,AISI 316,STEM: OS&Y/RSRO,-,-,GRAPHITE,-,-,EEMUA 182,-,-,-,"AS PER MTU-ES-12 ""ESPECIFICACIÓN TÉCNICA COMPRA VÁLVULAS CORTE Y RETENCIÓN ESTACIONES"" AND MTU-ED-04 API TRIM No 8, SOLID WEDGE, BOLTED BONNET A193 Gr. B7/A194 Gr.2H, FLEXIBLE WEDGE",-,-
CS5SA1,DBB,"3/4""",0.75,1500,HCN & HCR,2220,32,MFV26A0I2I,"INTEGRAL MONOGLANGE, DBB VALVE",RFxFNPT,ASBE B16.5xB1.20.1,-,T-HANDLE OPERATOR,ASTM A105,"BOLTED BONNET: A193 Gr.B7/A194 Gr.2H, SPW: ASI 304/GRAPHITE",-,AISI 316,STEM: OS&Y/RSRO,-,-,GRAPHITE,-,-,EEMUA 182,-,-,-,"AS PER MTU-ES-12 ""ESPECIFICACIÓN TÉCNICA COMPRA VÁLVULAS CORTE Y RETENCIÓN ESTACIONES"" AND MTU-ED-04 API TRIM No 8, SOLID WEDGE, BOLTED BONNET A193 Gr. B7/A194 Gr.2H, FLEXIBLE WEDGE",-,-
CS5SA1,DBB,"1""",1,1500,HCN & HCR,2220,32,MFV26A0I2I,"INTEGRAL MONOGLANGE, DBB VALVE",RFxFNPT,ASBE B16.5xB1.20.1,-,T-HANDLE OPERATOR,ASTM A105,"BOLTED BONNET: A193 Gr.B7/A194 Gr.2H, SPW: ASI 304/GRAPHITE",-,AISI 316,STEM: OS&Y/RSRO,-,-,GRAPHITE,-,-,EEMUA 182,-,-,-,"AS PER MTU-ES-12 ""ESPECIFICACIÓN TÉCNICA COMPRA VÁLVULAS CORTE Y RETENCIÓN ESTACIONES"" AND MTU-ED-04 API TRIM No 8, SOLID WEDGE, BOLTED BONNET A193 Gr. B7/A194 Gr.2H, FLEXIBLE WEDGE",-,-
CS5SA1,DBB,"1-1/2""",1.5,1500,HCN & HCR,2220,32,MFV26A0I2I,"INTEGRAL MONOGLANGE, DBB VALVE",RFxFNPT,ASBE B16.5xB1.20.1,-,T-HANDLE OPERATOR,ASTM A105,"BOLTED BONNET: A193 Gr.B7/A194 Gr.2H, SPW: ASI 304/GRAPHITE",-,AISI 316,STEM: OS&Y/RSRO,-,-,GRAPHITE,-,-,EEMUA 182,-,-,-,"AS PER MTU-ES-12 ""ESPECIFICACIÓN TÉCNICA COMPRA VÁLVULAS CORTE Y RETENCIÓN ESTACIONES"" AND MTU-ED-04 API TRIM No 8, SOLID WEDGE, BOLTED BONNET A193 Gr. B7/A194 Gr.2H, FLEXIBLE WEDGE",-,-
CS5SA1,DBB,"2""",2,1500,HCN & HCR,2220,32,MFV26A0I2I,"INTEGRAL MONOGLANGE, DBB VALVE",RFxFNPT,ASBE B16.5xB1.20.1,-,T-HANDLE OPERATOR,ASTM A105,"BOLTED BONNET: A193 Gr.B7/A194 Gr.2H, SPW: ASI 304/GRAPHITE",-,AISI 316,STEM: OS&Y/RSRO,-,-,GRAPHITE,-,-,EEMUA 182,-,-,-,"AS PER MTU-ES-12 ""ESPECIFICACIÓN TÉCNICA COMPRA VÁLVULAS CORTE Y RETENCIÓN ESTACIONES"" AND MTU-ED-04 API TRIM No 8, SOLID WEDGE, BOLTED BONNET A193 Gr. B7/A194 Gr.2H, FLEXIBLE WEDGE",-,-
CS5SA1,GAT,"1/2""",0.5,1500,HCN & HCR,2220,32,GAV26F0B2B,GATE VALVE,SW,ASME B16.11,-,HANDWHEEL OPERATOR,ASTM A105,"BOLTED BONNET: A193 Gr.B7/A194 Gr.2H, SPW: ASI 304/GRAPHITE",-,-,"SOLID WEDGE, STEM: OS&Y/RSNRO",-,RENEWABLE,GRAPHITE,8,-,API 602,API 598,-,-,"AS PER MTU-ES-12 ""ESPECIFICACIÓN TÉCNICA COMPRA VÁLVULAS CORTE Y RETENCIÓN ESTACIONES"" AND MTU-ED-04 API TRIM No 8, SOLID WEDGE, BOLTED BONNET A193 Gr. B7/A194 Gr.2H, FLEXIBLE WEDGE",-,-
CS5SA1,GAT,"3/4""",0.75,1500,HCN & HCR,2220,32,GAV26F0B2B,GATE VALVE,SW,ASME B16.11,-,HANDWHEEL OPERATOR,ASTM A105,"BOLTED BONNET: A193 Gr.B7/A194 Gr.2H, SPW: ASI 304/GRAPHITE",-,-,"SOLID WEDGE, STEM: OS&Y/RSNRO",-,RENEWABLE,GRAPHITE,8,-,API 602,API 598,-,-,"AS PER MTU-ES-12 ""ESPECIFICACIÓN TÉCNICA COMPRA VÁLVULAS CORTE Y RETENCIÓN ESTACIONES"" AND MTU-ED-04 API TRIM No 8, SOLID WEDGE, BOLTED BONNET A193 Gr. B7/A194 Gr.2H, FLEXIBLE WEDGE",-,-
CS5SA1,GAT,"1""",1,1500,HCN & HCR,2220,32,GAV26F0B2B,GATE VALVE,SW,ASME B16.11,-,HANDWHEEL OPERATOR,ASTM A105,"BOLTED BONNET: A193 Gr.B7/A194 Gr.2H, SPW: ASI 304/GRAPHITE",-,-,"SOLID WEDGE, STEM: OS&Y/RSNRO",-,RENEWABLE,GRAPHITE,8,-,API 602,API 598,-,-,"AS PER MTU-ES-12 ""ESPECIFICACIÓN TÉCNICA COMPRA VÁLVULAS CORTE Y RETENCIÓN ESTACIONES"" AND MTU-ED-04 API TRIM No 8, SOLID WEDGE, BOLTED BONNET A193 Gr. B7/A194 Gr.2H, FLEXIBLE WEDGE",-,-
CS5SA1,GAT,"1-1/2""",1.5,1500,HCN & HCR,2220,32,GAV26F0B2B,GATE VALVE,SW,ASME B16.11,-,HANDWHEEL OPERATOR,ASTM A105,"BOLTED BONNET: A193 Gr.B7/A194 Gr.2H, SPW: ASI 304/GRAPHITE",-,-,"SOLID WEDGE, STEM: OS&Y/RSNRO",-,RENEWABLE,GRAPHITE,8,-,API 602,API 598,-,-,"AS PER MTU-ES-12 ""ESPECIFICACIÓN TÉCNICA COMPRA VÁLVULAS CORTE Y RETENCIÓN ESTACIONES"" AND MTU-ED-04 API TRIM No 8, SOLID WEDGE, BOLTED BONNET A193 Gr. B7/A194 Gr.2H, FLEXIBLE WEDGE",-,-
CS5SA1,GAT,"2""",2,1500,HCN & HCR,2220,32,GAV26A0B2B,GATE VALVE,RF,ASME B16.5,-,HANDWHEEL OPERATOR,ASTM A216 Gr.WCB,"BOLTED BONNET: A193 Gr.B7/A194 Gr.2H, SPW: ASI 304/GRAPHITE",-,-,"FLEXIBLE WEDGE, STEM: OS&Y/RSNRO",-,RENEWABLE,GRAPHITE,8,-,API 600,API 598,-,-,"AS PER MTU-ES-12 ""ESPECIFICACIÓN TÉCNICA COMPRA VÁLVULAS CORTE Y RETENCIÓN ESTACIONES"" AND MTU-ED-04 API TRIM No 8, SOLID WEDGE, BOLTED BONNET A193 Gr. B7/A194 Gr.2H, FLEXIBLE WEDGE",-,-
CS5SA1,GAT,"3""",3,900,HCN & HCR,2220,32,GAV25A0B2B,GATE VALVE,RF,ASME B16.5,-,HANDWHEEL OPERATOR,ASTM A216 Gr.WCB,"BOLTED BONNET: A193 Gr.B7/A194 Gr.2H, SPW: ASI 304/GRAPHITE",-,-,"FLEXIBLE WEDGE, STEM: OS&Y/RSNRO",-,RENEWABLE,GRAPHITE,8,-,API 600,API 598,-,-,"AS PER MTU-ES-12 ""ESPECIFICACIÓN TÉCNICA COMPRA VÁLVULAS CORTE Y RETENCIÓN ESTACIONES"" AND MTU-ED-04 API TRIM No 8, SOLID WEDGE, BOLTED BONNET A193 Gr. B7/A194 Gr.2H, FLEXIBLE WEDGE",-,-
CS5SA1,GAT,"4""",4,900,HCN & HCR,2220,32,GAV25A0B2B,GATE VALVE,RF,ASME B16.5,-,HANDWHEEL OPERATOR,ASTM A216 Gr.WCB,"BOLTED BONNET: A193 Gr.B7/A194 Gr.2H, SPW: ASI 304/GRAPHITE",-,-,"FLEXIBLE WEDGE, STEM: OS&Y/RSNRO",-,RENEWABLE,GRAPHITE,8,-,API 600,API 598,-,-,"AS PER MTU-ES-12 ""ESPECIFICACIÓN TÉCNICA COMPRA VÁLVULAS CORTE Y RETENCIÓN ESTACIONES"" AND MTU-ED-04 API TRIM No 8, SOLID WEDGE, BOLTED BONNET A193 Gr. B7/A194 Gr.2H, FLEXIBLE WEDGE",-,-
CS5SA1,GAT,"6""",6,900,HCN & HCR,2220,32,GAV25A0B2B,GATE VALVE,RF,ASME B16.5,-,GEAR OPERATOR,ASTM A216 Gr.WCB,"BOLTED BONNET: A193 Gr.B7/A194 Gr.2H, SPW: ASI 304/GRAPHITE",-,-,"FLEXIBLE WEDGE, STEM: OS&Y/RSNRO",-,RENEWABLE,GRAPHITE,8,-,API 600,API 598,-,-,"AS PER MTU-ES-12 ""ESPECIFICACIÓN TÉCNICA COMPRA VÁLVULAS CORTE Y RETENCIÓN ESTACIONES"" AND MTU-ED-04 API TRIM No 8, SOLID WEDGE, BOLTED BONNET A193 Gr. B7/A194 Gr.2H, FLEXIBLE WEDGE",-,-
CS5SA1,GAT,"8""",8,900,HCN & HCR,2220,32,GAV25A0B2B,GATE VALVE,RF,ASME B16.5,-,GEAR OPERATOR,ASTM A216 Gr.WCB,"BOLTED BONNET: A193 Gr.B7/A194 Gr.2H, SPW: ASI 304/GRAPHITE",-,-,"FLEXIBLE WEDGE, STEM: OS&Y/RSNRO",-,RENEWABLE,GRAPHITE,8,-,API 600,API 598,-,-,"AS PER MTU-ES-12 ""ESPECIFICACIÓN TÉCNICA COMPRA VÁLVULAS CORTE Y RETENCIÓN ESTACIONES"" AND MTU-ED-04 API TRIM No 8, SOLID WEDGE, BOLTED BONNET A193 Gr. B7/A194 Gr.2H, FLEXIBLE WEDGE",-,-
CS5SA1,GAT,"10""",10,900,HCN & HCR,2220,32,GAV25A0B2B,GATE VALVE,RF,ASME B16.5,-,GEAR OPERATOR,ASTM A216 Gr.WCB,"BOLTED BONNET: A193 Gr.B7/A194 Gr.2H, SPW: ASI 304/GRAPHITE",-,-,"FLEXIBLE WEDGE, STEM: OS&Y/RSNRO",-,RENEWABLE,GRAPHITE,8,-,API 600,API 598,-,-,"AS PER MTU-ES-12 ""ESPECIFICACIÓN TÉCNICA COMPRA VÁLVULAS CORTE Y RETENCIÓN ESTACIONES"" AND MTU-ED-04 API TRIM No 8, SOLID WEDGE, BOLTED BONNET A193 Gr. B7/A194 Gr.2H, FLEXIBLE WEDGE",-,-
CS5SA1,GAT,"12""",12,900,HCN & HCR,2220,32,GAV25A0B2B,GATE VALVE,RF,ASME B16.5,-,GEAR OPERATOR,ASTM A216 Gr.WCB,"BOLTED BONNET: A193 Gr.B7/A194 Gr.2H, SPW: ASI 304/GRAPHITE",-,-,"FLEXIBLE WEDGE, STEM: OS&Y/RSNRO",-,RENEWABLE,GRAPHITE,8,-,API 600,API 598,-,-,"AS PER MTU-ES-12 ""ESPECIFICACIÓN TÉCNICA COMPRA VÁLVULAS CORTE Y RETENCIÓN ESTACIONES"" AND MTU-ED-04 API TRIM No 8, SOLID WEDGE, BOLTED BONNET A193 Gr. B7/A194 Gr.2H, FLEXIBLE WEDGE",-,-
CS5SA1,GAT,"14""",14,900,HCN & HCR,2220,32,GAV25A0B2B,GATE VALVE,RF,ASME B16.5,-,GEAR OPERATOR,ASTM A216 Gr.WCB,"BOLTED BONNET: A193 Gr.B7/A194 Gr.2H, SPW: ASI 304/GRAPHITE",-,-,"FLEXIBLE WEDGE, STEM: OS&Y/RSNRO",-,RENEWABLE,GRAPHITE,8,-,API 600,API 598,-,-,"AS PER MTU-ES-12 ""ESPECIFICACIÓN TÉCNICA COMPRA VÁLVULAS CORTE Y RETENCIÓN ESTACIONES"" AND MTU-ED-04 API TRIM No 8, SOLID WEDGE, BOLTED BONNET A193 Gr. B7/A194 Gr.2H, FLEXIBLE WEDGE",-,-
CS5SA1,GAT,"16""",16,900,HCN & HCR,2220,32,GAV25A0B2B,GATE VALVE,RF,ASME B16.5,-,GEAR OPERATOR,ASTM A216 Gr.WCB,"BOLTED BONNET: A193 Gr.B7/A194 Gr.2H, SPW: ASI 304/GRAPHITE",-,-,"FLEXIBLE WEDGE, STEM: OS&Y/RSNRO",-,RENEWABLE,GRAPHITE,8,-,API 600,API 598,-,-,"AS PER MTU-ES-12 ""ESPECIFICACIÓN TÉCNICA COMPRA VÁLVULAS CORTE Y RETENCIÓN ESTACIONES"" AND MTU-ED-04 API TRIM No 8, SOLID WEDGE, BOLTED BONNET A193 Gr. B7/A194 Gr.2H, FLEXIBLE WEDGE",-,-
CS5SA1,GAT,"18""",18,900,HCN & HCR,2220,32,GAV25A0B2B,GATE VALVE,RF,ASME B16.5,-,GEAR OPERATOR,ASTM A216 Gr.WCB,"BOLTED BONNET: A193 Gr.B7/A194 Gr.2H, SPW: ASI 304/GRAPHITE",-,-,"FLEXIBLE WEDGE, STEM: OS&Y/RSNRO",-,RENEWABLE,GRAPHITE,8,-,API 600,API 598,-,-,"AS PER MTU-ES-12 ""ESPECIFICACIÓN TÉCNICA COMPRA VÁLVULAS CORTE Y RETENCIÓN ESTACIONES"" AND MTU-ED-04 API TRIM No 8, SOLID WEDGE, BOLTED BONNET A193 Gr. B7/A194 Gr.2H, FLEXIBLE WEDGE",-,-
CS5SA1,GAT,"20""",20,900,HCN & HCR,2220,32,GAV25A0B2B,GATE VALVE,RF,ASME B16.5,-,GEAR OPERATOR,ASTM A216 Gr.WCB,"BOLTED BONNET: A193 Gr.B7/A194 Gr.2H, SPW: ASI 304/GRAPHITE",-,-,"FLEXIBLE WEDGE, STEM: OS&Y/RSNRO",-,RENEWABLE,GRAPHITE,8,-,API 600,API 598,-,-,"AS PER MTU-ES-12 ""ESPECIFICACIÓN TÉCNICA COMPRA VÁLVULAS CORTE Y RETENCIÓN ESTACIONES"" AND MTU-ED-04 API TRIM No 8, SOLID WEDGE, BOLTED BONNET A193 Gr. B7/A194 Gr.2H, FLEXIBLE WEDGE",-,-
CS5SA1,GAT,"24""",24,900,HCN & HCR,2220,32,GAV25A0B2B,GATE VALVE,RF,ASME B16.5,-,GEAR OPERATOR,ASTM A216 Gr.WCB,"BOLTED BONNET: A193 Gr.B7/A194 Gr.2H, SPW: ASI 304/GRAPHITE",-,-,"FLEXIBLE WEDGE, STEM: OS&Y/RSNRO",-,RENEWABLE,GRAPHITE,8,-,API 600,API 598,-,-,"AS PER MTU-ES-12 ""ESPECIFICACIÓN TÉCNICA COMPRA VÁLVULAS CORTE Y RETENCIÓN ESTACIONES"" AND MTU-ED-04 API TRIM No 8, SOLID WEDGE, BOLTED BONNET A193 Gr. B7/A194 Gr.2H, FLEXIBLE WEDGE",-,-
CS5SA1,GLB,"1/2""",0.5,1500,HCN & HCR,2220,32,GLV26F0B2B,GLOBE VALVE,SW,ASME B16.11,-,HANDWHEEL OPERATOR,ASTM A105,"BOLTED BONNET: A193 Gr.B7/A194 Gr.2H, SPW: ASI 304/GRAPHITE",-,-,"SWIVEL PLUG DISC, STEM: OS&Y/RSRO",-,RENEWABLE,GRAPHITE,8,-,API 602,API 598,-,-,"AS PER MTU-ES-12 ""ESPECIFICACIÓN TÉCNICA COMPRA VÁLVULAS CORTE Y RETENCIÓN ESTACIONES"" AND MTU-ED-04 API TRIM No 8, SOLID WEDGE, BOLTED BONNET A193 Gr. B7/A194 Gr.2H, FLEXIBLE WEDGE",-,-
CS5SA1,GLB,"3/4""",0.75,1500,HCN & HCR,2220,32,GLV26F0B2B,GLOBE VALVE,SW,ASME B16.11,-,HANDWHEEL OPERATOR,ASTM A105,"BOLTED BONNET: A193 Gr.B7/A194 Gr.2H, SPW: ASI 304/GRAPHITE",-,-,"SWIVEL PLUG DISC, STEM: OS&Y/RSRO",-,RENEWABLE,GRAPHITE,8,-,API 602,API 598,-,-,"AS PER MTU-ES-12 ""ESPECIFICACIÓN TÉCNICA COMPRA VÁLVULAS CORTE Y RETENCIÓN ESTACIONES"" AND MTU-ED-04 API TRIM No 8, SOLID WEDGE, BOLTED BONNET A193 Gr. B7/A194 Gr.2H, FLEXIBLE WEDGE",-,-
CS5SA1,GLB,"1""",1,1500,HCN & HCR,2220,32,GLV26F0B2B,GLOBE VALVE,SW,ASME B16.11,-,HANDWHEEL OPERATOR,ASTM A105,"BOLTED BONNET: A193 Gr.B7/A194 Gr.2H, SPW: ASI 304/GRAPHITE",-,-,"SWIVEL PLUG DISC, STEM: OS&Y/RSRO",-,RENEWABLE,GRAPHITE,8,-,API 602,API 598,-,-,"AS PER MTU-ES-12 ""ESPECIFICACIÓN TÉCNICA COMPRA VÁLVULAS CORTE Y RETENCIÓN ESTACIONES"" AND MTU-ED-04 API TRIM No 8, SOLID WEDGE, BOLTED BONNET A193 Gr. B7/A194 Gr.2H, FLEXIBLE WEDGE",-,-
CS5SA1,GLB,"1-1/2""",1.5,1500,HCN & HCR,2220,32,GLV26F0B2B,GLOBE VALVE,SW,ASME B16.11,-,HANDWHEEL OPERATOR,ASTM A105,"BOLTED BONNET: A193 Gr.B7/A194 Gr.2H, SPW: ASI 304/GRAPHITE",-,-,"SWIVEL PLUG DISC, STEM: OS&Y/RSRO",-,RENEWABLE,GRAPHITE,8,-,API 602,API 598,-,-,"AS PER MTU-ES-12 ""ESPECIFICACIÓN TÉCNICA COMPRA VÁLVULAS CORTE Y RETENCIÓN ESTACIONES"" AND MTU-ED-04 API TRIM No 8, SOLID WEDGE, BOLTED BONNET A193 Gr. B7/A194 Gr.2H, FLEXIBLE WEDGE",-,-
CS5SA1,GLB,"2""",2,1500,HCN & HCR,2220,32,GLV26A0B2B,GLOBE VALVE,RF,ASME B16.5,-,HANDWHEEL OPERATOR,ASTM A216 Gr.WCB,"BOLTED BONNET: A193 Gr.B7/A194 Gr.2H, SPW: ASI 304/GRAPHITE",-,-,"SWIVEL PARABOLIC DISC, STEM: OS&Y/RSRO",-,RENEWABLE,GRAPHITE,8,-,API 623,-,-,-,"AS PER MTU-ES-12 ""ESPECIFICACIÓN TÉCNICA COMPRA VÁLVULAS CORTE Y RETENCIÓN ESTACIONES"" AND MTU-ED-04 API TRIM No 8, SOLID WEDGE, BOLTED BONNET A193 Gr. B7/A194 Gr.2H, FLEXIBLE WEDGE",-,-
CS5SA1,GLB,"3""",3,900,HCN & HCR,2220,32,GLV25A0B2B,GLOBE VALVE,RF,ASME B16.5,-,HANDWHEEL OPERATOR,ASTM A216 Gr.WCB,"BOLTED BONNET: A193 Gr.B7/A194 Gr.2H, SPW: ASI 304/GRAPHITE",-,-,"SWIVEL PARABOLIC DISC, STEM: OS&Y/RSRO",-,RENEWABLE,GRAPHITE,8,-,API 623,-,-,-,"AS PER MTU-ES-12 ""ESPECIFICACIÓN TÉCNICA COMPRA VÁLVULAS CORTE Y RETENCIÓN ESTACIONES"" AND MTU-ED-04 API TRIM No 8, SOLID WEDGE, BOLTED BONNET A193 Gr. B7/A194 Gr.2H, FLEXIBLE WEDGE",-,-
CS5SA1,GLB,"4""",4,900,HCN & HCR,2220,32,GLV25A0B2B,GLOBE VALVE,RF,ASME B16.5,-,GEAR OPERATOR,ASTM A216 Gr.WCB,"BOLTED BONNET: A193 Gr.B7/A194 Gr.2H, SPW: ASI 304/GRAPHITE",-,-,"SWIVEL PARABOLIC DISC, STEM: OS&Y/RSRO",-,RENEWABLE,GRAPHITE,8,-,API 623,-,-,-,"AS PER MTU-ES-12 ""ESPECIFICACIÓN TÉCNICA COMPRA VÁLVULAS CORTE Y RETENCIÓN ESTACIONES"" AND MTU-ED-04 API TRIM No 8, SOLID WEDGE, BOLTED BONNET A193 Gr. B7/A194 Gr.2H, FLEXIBLE WEDGE",-,-
CS5SA1,GLB,"6""",6,900,HCN & HCR,2220,32,GLV25A0B2B,GLOBE VALVE,RF,ASME B16.5,-,GEAR OPERATOR,ASTM A216 Gr.WCB,"BOLTED BONNET: A193 Gr.B7/A194 Gr.2H, SPW: ASI 304/GRAPHITE",-,-,"SWIVEL PARABOLIC DISC, STEM: OS&Y/RSRO",-,RENEWABLE,GRAPHITE,8,-,API 623,-,-,-,"AS PER MTU-ES-12 ""ESPECIFICACIÓN TÉCNICA COMPRA VÁLVULAS CORTE Y RETENCIÓN ESTACIONES"" AND MTU-ED-04 API TRIM No 8, SOLID WEDGE, BOLTED BONNET A193 Gr. B7/A194 Gr.2H, FLEXIBLE WEDGE",-,-
